scemo	sveglio
Scemo	sveglio
cannone	palla
Cannone	palla
ascensore	auto
Ascensore	auto
capitano	marinaio
Capitano	marinaio
compito	isola
Compito	isola
lingua	muscolo
Lingua	muscolo
antico	nuovo
Antico	nuovo
assegnazione	compito
Assegnazione	compito
creare	fabbricare
Creare	fabbricare
sigaretta	tabacco
Sigaretta	tabacco
proteggere	salvare
Proteggere	salvare
partner	tipo
Partner	tipo
crimine	frode
Crimine	frode
fratello	padre
Fratello	padre
pensare	provare
Pensare	provare
moda	stile
Moda	stile
recinto	rotaia
Recinto	rotaia
domandare	richiedere
Domandare	richiedere
restringersi	ridurre
Restringersi	ridurre
giustificare	verificare
Giustificare	verificare
abbandonare	prendere
Abbandonare	prendere
parlare	riconoscere
Parlare	riconoscere
collo	spina
Collo	spina
decidere	scegliere
Decidere	scegliere
intuizione	sensazione
Intuizione	sensazione
gola	lingua
Gola	lingua
cappello	scatola
Cappello	scatola
barca	motore
Barca	motore
opinione	pregiudizio
Opinione	pregiudizio
appartamento	casa
Appartamento	casa
erba	radice
Erba	radice
globo	mondo
Globo	mondo
concetto	credo
Concetto	credo
ciotola	piatto
Ciotola	piatto
cugino	zio
Cugino	zio
latte	succo
Latte	succo
agosto	mese
Agosto	mese
illegale	immorale
Illegale	immorale
locanda	motel
Locanda	motel
falco	uccello
Falco	uccello
canzone	storia
Canzone	storia
cabina	campo
Cabina	campo
liquore	secolo
Liquore	secolo
angolo	curva
Angolo	curva
cane	gatto
Cane	gatto
codice	simbolo
Codice	simbolo
scegliere	volere
Scegliere	volere
bocca	labbro
Bocca	labbro
prendere	rubare
Prendere	rubare
ottenere	prendere
Ottenere	prendere
avvocato	legale
Avvocato	legale
raro	scarso
Raro	scarso
diventare	fare
Diventare	fare
duro	tosto
Duro	tosto
mutuare	vendere
Mutuare	vendere
fingere	supporre
Fingere	supporre
difficile	duro
Difficile	duro
arrabbiato	infelice
Arrabbiato	infelice
entrare	partire
Entrare	partire
toro	vitello
Toro	vitello
argomentare	dimostrare
Argomentare	dimostrare
banda	resistenza
Banda	resistenza
appendere	mettere
Appendere	mettere
fama	ricchezza
Fama	ricchezza
signora	signore
Signora	signore
ansioso	spaventato
Ansioso	spaventato
intelligenza	logica
Intelligenza	logica
coraggio	fegato
Coraggio	fegato
mutuare	tenere
Mutuare	tenere
decidere	ritrarre
Decidere	ritrarre
nord	ovest
Nord	ovest
aritmetica	ritmo
Aritmetica	ritmo
difficile	facile
Difficile	facile
tassì	taxi
Tassì	taxi
provare	raggiungere
Provare	raggiungere
casa	tappeto
Casa	tappeto
guadagnare	meritare
Guadagnare	meritare
cabina	telefono
Cabina	telefono
individuare	trovare
Individuare	trovare
calcio	divertimento
Calcio	divertimento
braccio	gamba
Braccio	gamba
notevole	ovvio
Notevole	ovvio
barattolo	bottiglia
Barattolo	bottiglia
felicità	pace
Felicità	pace
ragazzo	riso
Ragazzo	riso
cena	pollo
Cena	pollo
caffè	chicco
Caffè	chicco
apparire	partire
Apparire	partire
dolore	male
Dolore	male
alba	notte
Alba	notte
allegro	felice
Allegro	felice
classe	corridoio
Classe	corridoio
gin	whiskey
Gin	whiskey
farina	pane
Farina	pane
creare	distruggere
Creare	distruggere
ingozzarsi	respirare
Ingozzarsi	respirare
duro	furbo
Duro	furbo
tempesta	uragano
Tempesta	uragano
dare	mutuare
Dare	mutuare
prendere	trasportare
Prendere	trasportare
amico	tipo
Amico	tipo
andare	cominciare
Andare	cominciare
corpo	nervo
Corpo	nervo
aereo	aeroporto
Aereo	aeroporto
ciotola	vicolo
Ciotola	vicolo
classe	università
Classe	università
cattedrale	soffitto
Cattedrale	soffitto
spalla	testa
Spalla	testa
comportarsi	obbedire
Comportarsi	obbedire
esaminare	investigare
Esaminare	investigare
frequentare	inviare
Frequentare	inviare
mela	succo
Mela	succo
fiume	valle
Fiume	valle
baseball	basketball
Baseball	basketball
frigido	rude
Frigido	rude
infermiere	scienziato
Infermiere	scienziato
emergenza	incidente
Emergenza	incidente
chiedere	ignorare
Chiedere	ignorare
fantasia	realtà
Fantasia	realtà
divertirsi	intrattenere
Divertirsi	intrattenere
allegro	delizioso
Allegro	delizioso
cattivo	immorale
Cattivo	immorale
centesimo	taglia
Centesimo	taglia
confraternita	uomini
Confraternita	uomini
bestiame	manzo
Bestiame	manzo
strozzare	uccidere
Strozzare	uccidere
corso	stomaco
Corso	stomaco
arrivare	venire
Arrivare	venire
cappio	cintura
Cappio	cintura
fresco	vecchio
Fresco	vecchio
campione	vincitore
Campione	vincitore
bizzarro	strambo
Bizzarro	strambo
cespuglio	fiore
Cespuglio	fiore
amica	madre
Amica	madre
cattivo	colpevole
Cattivo	colpevole
alluminio	latta
Alluminio	latta
compito	donna
Compito	donna
baseball	confraternita
Baseball	confraternita
arrabbiato	violento
Arrabbiato	violento
cotone	poliestere
Cotone	poliestere
ginocchio	osso
Ginocchio	osso
crescere	restringersi
Crescere	restringersi
colpevole	onesto
Colpevole	onesto
stomaco	vita
Stomaco	vita
assorbire	possedere
Assorbire	possedere
letteratura	libro
Letteratura	libro
coperta	letto
Coperta	letto
dottore	medico
Dottore	medico
apprendere	dimenticare
Apprendere	dimenticare
disporre	organizzare
Disporre	organizzare
gomito	osso
Gomito	osso
attenzione	consapevolezza
Attenzione	consapevolezza
esplorare	ignorare
Esplorare	ignorare
nuvola	tempesta
Nuvola	tempesta
macchina	motore
Macchina	motore
notificare	riconoscere
Notificare	riconoscere
diamante	soldi
Diamante	soldi
anno	compleanno
Anno	compleanno
dare	prestare
Dare	prestare
compiacere	convenire
Compiacere	convenire
cattivo	ottimo
Cattivo	ottimo
iarda	pollice
Iarda	pollice
comprendere	leggere
Comprendere	leggere
capitale	soldi
Capitale	soldi
camera	letto
Camera	letto
disporre	richiedere
Disporre	richiedere
inno	paglia
Inno	paglia
attore	attrice
Attore	attrice
distruggere	fare
Distruggere	fare
braccio	spalla
Braccio	spalla
acquisire	ottenere
Acquisire	ottenere
ceppo	legno
Ceppo	legno
confine	frontiera
Confine	frontiera
alcol	gin
Alcol	gin
agonia	dolore
Agonia	dolore
pipa	sigaro
Pipa	sigaro
convenire	litigare
Convenire	litigare
assorbire	imparare
Assorbire	imparare
battaglia	conquista
Battaglia	conquista
scemo	stupido
Scemo	stupido
anarchia	caos
Anarchia	caos
chiarire	spiegare
Chiarire	spiegare
frase	parola
Frase	parola
formula	logaritmo
Formula	logaritmo
consegnare	trasportare
Consegnare	trasportare
comunicare	pregare
Comunicare	pregare
atomo	molecola
Atomo	molecola
sposare	unirsi
Sposare	unirsi
