word_one	word_two	surprisal_w_two	entropy_w_one
creare	 immaginare	18.049535751342773	na
persone	 popolazione	16.134870529174805	na
bistecca	 carne	8.741203308105469	na
rabbia	 umore	15.23827075958252	na
occhio	 sopracciglio	19.001867294311523	na
pagamento	 retta	20.203052520751953	na
bagno	 cucina	22.88622283935547	na
bersaglio	 freccia	19.859642028808594	na
fango	 sporco	22.213848114013672	na
cappotto	 vestiti	19.652198791503906	na
dimenticare	 perdonare	17.38405418395996	na
dire	 partecipare	16.549774169921875	na
cabina	 scatola	19.679357528686523	na
chimica	 teoria	19.83753204345703	na
portare	 trasportare	16.103397369384766	na
carrozza	 vagone	17.27141571044922	na
accettare	 rifiutare	19.18152618408203	na
argomentare	 razionalizzare	21.15442657470703	na
commilitone	 compagno	16.383222579956055	na
caffè	 chicco	14.344852447509766	na
formaggio	 pane	9.969356536865234	na
rammentare	 vendere	18.016338348388672	na
carbone	 carbonella	12.949272155761719	na
arrabbiato	 infelice	20.066129684448242	na
investigare	 perseguire	19.566255569458008	na
pensare	 provare	16.632793426513672	na
erba	 radice	19.855140686035156	na
gente	 palloncino	18.885971069335938	na
idea	 immagine	16.450557708740234	na
candidato	 vincitore	21.552371978759766	na
duro	 furbo	12.094047546386719	na
azione	 gioco	15.614982604980469	na
imparare	 valutare	15.985855102539062	na
flessibile	 modesto	18.14337158203125	na
cugino	 zio	13.26607894897461	na
alluminio	 latta	14.599288940429688	na
decidere	 pensare	18.02642059326172	na
libro	 testo	15.067081451416016	na
comodità	 sicurezza	19.019332885742188	na
ascoltare	 capire	17.8009033203125	na
processo	 verdetto	20.915555953979492	na
cappello	 cappotto	15.092257499694824	na
cominciare	 originarsi	17.41328239440918	na
confine	 frontiera	15.830802917480469	na
politico	 presidente	8.68880558013916	na
dentista	 ortodontista	16.526201248168945	na
fare	 smettere	17.668121337890625	na
scemo	 tardo	9.753194808959961	na
nord	 ovest	15.777914047241211	na
felicità	 pace	5.967836856842041	na
casa	 stato	13.71053409576416	na
crescere	 espandere	16.50480079650879	na
argomento	 storia	10.802684783935547	na
maniera	 modo	4.75616979598999	na
importante	 necessario	21.772520065307617	na
domandare	 pregare	17.163734436035156	na
anno	 compleanno	20.588972091674805	na
capra	 mucca	16.401533126831055	na
banda	 resistenza	20.906238555908203	na
acqua	 ghiaccio	16.562698364257812	na
cena	 pasto	22.77726173400879	na
cooperare	 partecipare	18.47314453125	na
denti	 osso	12.882928848266602	na
bizzarro	 strambo	16.810972213745117	na
barattolo	 tazza	15.404871940612793	na
fiume	 ruscello	20.85552215576172	na
melodia	 ritmo	20.132007598876953	na
braccio	 vena	13.827886581420898	na
dolore	 vergogna	19.729936599731445	na
contemplare	 pensare	18.32234764099121	na
carne	 pancetta	21.522167205810547	na
parlare	 sentire	14.46861457824707	na
difendere	 uccidere	19.487794876098633	na
pagina	 parola	15.599993705749512	na
figlia	 ragazzina	16.15463638305664	na
diavolo	 dio	8.620098114013672	na
cruciale	 importante	13.968465805053711	na
moda	 stile	14.943848609924316	na
disorganizzare	 organizzare	16.740249633789062	na
scelta	 vena	12.69326400756836	na
guancia	 lingua	17.732107162475586	na
frustrazione	 rabbia	15.920666694641113	na
dolore	 male	9.748847961425781	na
compito	 lavoro	13.00049114227295	na
centesimo	 moglie	23.169036865234375	na
ministro	 rabbino	16.73909568786621	na
banda	 orchestra	7.13886022567749	na
donna	 moglie	24.55392837524414	na
brutto	 orribile	18.54717254638672	na
magnitudine	 profondità	16.931421279907227	na
febbre	 influenza	9.582783699035645	na
arto	 gamba	14.280149459838867	na
folla	 gruppo	18.04076385498047	na
divano	 sedia	19.094833374023438	na
apparire	 presenziare	20.194091796875	na
partner	 ragazzo	8.577357292175293	na
giovane	 inquieto	17.881044387817383	na
calcio	 divertimento	19.625459671020508	na
accontentare	 soddisfare	18.0830020904541	na
implorare	 supplicare	22.404794692993164	na
dare	 tenere	12.087413787841797	na
felice	 giovane	24.395187377929688	na
dire	 verificare	15.050064086914062	na
credo	 opinione	14.748942375183105	na
fantasia	 realtà	17.953189849853516	na
sposa	 sposo	21.387855529785156	na
appendere	 mettere	15.17325210571289	na
capace	 scemo	16.394609451293945	na
cucina	 porta	6.999295234680176	na
carta	 foresta	15.329381942749023	na
notevole	 ovvio	16.3719482421875	na
allegro	 felice	16.99139976501465	na
disperazione	 miseria	16.851642608642578	na
sentinella	 uomo	7.260610103607178	na
ampio	 stretto	18.98499298095703	na
reddito	 tassa	17.180217742919922	na
acquisire	 trovare	6.652281761169434	na
corda	 filo	16.95881462097168	na
certo	 sicuro	16.153417587280273	na
prendere	 ricevere	18.55878257751465	na
soffitto	 tetto	21.21442413330078	na
giustificare	 verificare	17.793249130249023	na
autore	 lettore	20.48809051513672	na
libro	 saggio	12.594654083251953	na
acquisire	 ottenere	22.173843383789062	na
tassì	 taxi	6.05778694152832	na
dieta	 mela	16.28728675842285	na
convincere	 persuadere	20.15761375427246	na
attore	 cantante	21.220417022705078	na
immagine	 riflesso	19.370317459106445	na
confusione	 isteria	21.591955184936523	na
esplorare	 scoprire	21.987808227539062	na
domandare	 richiedere	18.38765525817871	na
corridoio	 navata	19.25055503845215	na
letto	 sedia	17.9038143157959	na
facile	 semplice	19.362863540649414	na
duro	 facile	9.10936450958252	na
confraternita	 porta	8.189559936523438	na
container	 vagone	16.410083770751953	na
costruzione	 distruzione	21.015806198120117	na
figlio	 fratello	16.85007667541504	na
isola	 principessa	21.578344345092773	na
bistecca	 pollo	18.443984985351562	na
andare	 consentire	16.869590759277344	na
autista	 pilota	15.510028839111328	na
frequentare	 venire	16.511585235595703	na
credo	 fiore	12.99748420715332	na
dio	 padre	8.284557342529297	na
auto	 autostrada	14.249463081359863	na
minuto	 secondo	5.907558441162109	na
capitale	 soldi	16.096027374267578	na
rapido	 veloce	18.05024528503418	na
principe	 re	13.672770500183105	na
definizione	 dizionario	18.393489837646484	na
mare	 oceano	12.550373077392578	na
malato	 matto	14.53149127960205	na
dare	 mutuare	16.28626251220703	na
evitare	 rifiutare	18.74396324157715	na
bridge	 carta	7.847508907318115	na
colpevole	 onesto	15.374490737915039	na
fotomacchina	 lente	13.969810485839844	na
peccatore	 santo	16.298728942871094	na
critica	 discussione	16.535951614379883	na
bagno	 palloncino	21.57347869873047	na
sporco	 stretto	17.797632217407227	na
cena	 colazione	15.484155654907227	na
entrare	 partire	16.99814796447754	na
dio	 spirito	15.712401390075684	na
classe	 scuola	24.02076530456543	na
folle	 pazzo	17.868223190307617	na
agosto	 mese	15.632699966430664	na
decidere	 scegliere	22.63616371154785	na
divertirsi	 intrattenere	22.19706153869629	na
mattone	 muro	13.809772491455078	na
bocca	 naso	17.19854736328125	na
autostrada	 compito	18.174270629882812	na
gatto	 leone	13.16046142578125	na
indizio	 parola	17.271705627441406	na
giorno	 notte	17.264602661132812	na
spento	 squallido	16.94190788269043	na
colpevole	 vergognoso	21.039121627807617	na
entrata	 porta	7.192234039306641	na
conquista	 inno	17.914735794067383	na
testa	 unghia	16.30018424987793	na
esotico	 raro	16.455862045288086	na
riuscire	 vincere	18.616344451904297	na
champagne	 whiskey	8.915711402893066	na
neve	 tempesta	15.2529296875	na
diventare	 sembrare	17.78383445739746	na
povertà	 ricchezza	20.513017654418945	na
capitolo	 coda	15.982267379760742	na
raggio	 sole	9.368193626403809	na
bevanda	 birra	15.946859359741211	na
mano	 polso	16.792598724365234	na
dare	 mettere	15.084789276123047	na
assorbire	 imparare	13.195091247558594	na
cooperare	 unirsi	12.191261291503906	na
braccio	 spalla	20.55535125732422	na
comprendere	 soddisfare	16.684532165527344	na
alluce	 dito	12.434518814086914	na
bambina	 ragazza	6.967565536499023	na
assorbire	 ritirare	17.139183044433594	na
pazzesco	 spaventoso	15.929929733276367	na
burrone	 valle	13.236959457397461	na
ottenere	 perdere	19.956798553466797	na
anatomia	 biologia	14.451009750366211	na
buffo	 triste	16.911596298217773	na
metro	 pollice	17.8863525390625	na
corretto	 formale	14.360267639160156	na
corpo	 torace	17.076034545898438	na
facile	 flessibile	15.180407524108887	na
goal	 vincitore	18.55952262878418	na
cotone	 poliestere	16.074554443359375	na
braccio	 osso	12.70107650756836	na
emozione	 umore	17.64765739440918	na
centesimo	 taglia	16.5585880279541	na
decidere	 ritrarre	19.346925735473633	na
alba	 giorno	13.473042488098145	na
gigante	 minuscolo	16.769426345825195	na
intelligenza	 saggezza	18.999103546142578	na
professione	 università	19.2466983795166	na
opinione	 pregiudizio	20.12733268737793	na
infantile	 sciocco	19.618228912353516	na
fegato	 organo	13.941534042358398	na
arrabbiato	 violento	16.974145889282227	na
ragazzino	 ragazzo	5.1211628913879395	na
costa	 riva	18.55484390258789	na
codice	 simbolo	17.581687927246094	na
bibbia	 libro	7.161247253417969	na
braccio	 polso	18.168155670166016	na
argomento	 libro	7.711713790893555	na
distruggere	 fare	12.006143569946289	na
animale	 persona	10.34933090209961	na
intelligenza	 logica	20.16611099243164	na
amica	 madre	12.015031814575195	na
gigante	 scemo	20.243797302246094	na
custode	 madre	10.17536735534668	na
cella	 stanza	10.389800071716309	na
pavimento	 soffitto	22.737091064453125	na
ceppo	 trave	17.510417938232422	na
fiore	 viola	17.048093795776367	na
assegnazione	 compito	18.654888153076172	na
attitudine	 sicurezza	16.881994247436523	na
pavimento	 tetto	21.470436096191406	na
costruire	 distruggere	21.13550567626953	na
generoso	 simpatico	18.540674209594727	na
scemo	 sciocco	15.940164566040039	na
guadagnare	 meritare	15.181283950805664	na
lamentarsi	 litigare	15.252606391906738	na
ciotola	 vicolo	19.47878646850586	na
bue	 cavallo	16.076255798339844	na
scemo	 sveglio	17.897703170776367	na
intuizione	 sensazione	15.727834701538086	na
area	 regione	12.722620010375977	na
divano	 letto	5.424088954925537	na
prendere	 rubare	17.439498901367188	na
angolo	 curva	20.46627426147461	na
aritmetica	 ritmo	20.337318420410156	na
muscolo	 osso	13.481002807617188	na
raro	 scemo	18.075428009033203	na
pelliccia	 visone	15.035192489624023	na
alba	 pistola	17.943246841430664	na
gente	 pistola	19.84532928466797	na
forza	 resistenza	20.495601654052734	na
cantina	 porta	7.012614727020264	na
insegnante	 rabbino	16.96820640563965	na
